    0    12    35	RPs/Img: 11.00	IOU: 39.54%	Recall:34.29%	Precision:109.09%	RMSE:2.83 avgRMSE:2.83	C0: 1.00  C1: 0.25  C2: -nan  C3: 0.20  C4: 0.60 
 1133  5850 10032	RPs/Img: 8.15	IOU: 50.42%	Recall:58.31%	Precision:63.31%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1134  5861 10048	RPs/Img: 8.16	IOU: 50.43%	Recall:58.33%	Precision:63.32%	RMSE:0.90 avgRMSE:0.84	C0: 0.73  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1135  5862 10049	RPs/Img: 8.15	IOU: 50.43%	Recall:58.33%	Precision:63.33%	RMSE:0.00 avgRMSE:0.84	C0: 0.73  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1136  5863 10050	RPs/Img: 8.14	IOU: 50.44%	Recall:58.34%	Precision:63.33%	RMSE:0.00 avgRMSE:0.84	C0: 0.73  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1137  5863 10051	RPs/Img: 8.14	IOU: 50.43%	Recall:58.33%	Precision:63.33%	RMSE:1.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1138  5868 10057	RPs/Img: 8.14	IOU: 50.44%	Recall:58.35%	Precision:63.33%	RMSE:0.41 avgRMSE:0.84	C0: 0.73  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1139  5870 10060	RPs/Img: 8.13	IOU: 50.44%	Recall:58.35%	Precision:63.33%	RMSE:0.58 avgRMSE:0.84	C0: 0.73  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1140  5871 10062	RPs/Img: 8.13	IOU: 50.44%	Recall:58.35%	Precision:63.30%	RMSE:0.00 avgRMSE:0.83	C0: 0.73  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1141  5880 10074	RPs/Img: 8.13	IOU: 50.45%	Recall:58.37%	Precision:63.30%	RMSE:0.50 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1142  5881 10075	RPs/Img: 8.13	IOU: 50.45%	Recall:58.37%	Precision:63.28%	RMSE:0.00 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1143  5885 10079	RPs/Img: 8.13	IOU: 50.46%	Recall:58.39%	Precision:63.29%	RMSE:0.00 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1144  5896 10101	RPs/Img: 8.13	IOU: 50.45%	Recall:58.37%	Precision:63.32%	RMSE:1.77 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1145  5904 10116	RPs/Img: 8.14	IOU: 50.45%	Recall:58.36%	Precision:63.33%	RMSE:1.13 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.61  C4: 0.76 
 1146  5911 10128	RPs/Img: 8.14	IOU: 50.45%	Recall:58.36%	Precision:63.34%	RMSE:1.44 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1147  5912 10129	RPs/Img: 8.13	IOU: 50.45%	Recall:58.37%	Precision:63.35%	RMSE:0.00 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1148  5916 10136	RPs/Img: 8.13	IOU: 50.45%	Recall:58.37%	Precision:63.35%	RMSE:0.85 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1149  5925 10151	RPs/Img: 8.13	IOU: 50.46%	Recall:58.37%	Precision:63.34%	RMSE:0.89 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1150  5929 10157	RPs/Img: 8.13	IOU: 50.47%	Recall:58.37%	Precision:63.33%	RMSE:0.82 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1151  5936 10171	RPs/Img: 8.13	IOU: 50.46%	Recall:58.36%	Precision:63.34%	RMSE:1.34 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1152  5937 10172	RPs/Img: 8.13	IOU: 50.46%	Recall:58.37%	Precision:63.34%	RMSE:0.00 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1153  5941 10178	RPs/Img: 8.13	IOU: 50.46%	Recall:58.37%	Precision:63.34%	RMSE:0.41 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1154  5943 10186	RPs/Img: 8.13	IOU: 50.45%	Recall:58.34%	Precision:63.30%	RMSE:1.32 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1155  5943 10187	RPs/Img: 8.12	IOU: 50.45%	Recall:58.34%	Precision:63.30%	RMSE:1.00 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1156  5949 10197	RPs/Img: 8.12	IOU: 50.46%	Recall:58.34%	Precision:63.29%	RMSE:0.89 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1157  5956 10208	RPs/Img: 8.13	IOU: 50.46%	Recall:58.35%	Precision:63.29%	RMSE:0.95 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1158  5957 10210	RPs/Img: 8.12	IOU: 50.46%	Recall:58.34%	Precision:63.28%	RMSE:0.71 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1159  5960 10213	RPs/Img: 8.12	IOU: 50.47%	Recall:58.36%	Precision:63.26%	RMSE:0.00 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1160  5960 10215	RPs/Img: 8.12	IOU: 50.46%	Recall:58.35%	Precision:63.24%	RMSE:1.00 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1161  5970 10228	RPs/Img: 8.12	IOU: 50.47%	Recall:58.37%	Precision:63.25%	RMSE:0.62 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1162  5974 10235	RPs/Img: 8.12	IOU: 50.47%	Recall:58.37%	Precision:63.24%	RMSE:0.85 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1163  5979 10249	RPs/Img: 8.12	IOU: 50.45%	Recall:58.34%	Precision:63.26%	RMSE:2.41 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1164  5980 10252	RPs/Img: 8.12	IOU: 50.44%	Recall:58.33%	Precision:63.25%	RMSE:1.15 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1165  5984 10262	RPs/Img: 8.11	IOU: 50.42%	Recall:58.31%	Precision:63.27%	RMSE:1.90 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1166  5991 10277	RPs/Img: 8.11	IOU: 50.41%	Recall:58.30%	Precision:63.26%	RMSE:1.51 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1167  5999 10289	RPs/Img: 8.12	IOU: 50.42%	Recall:58.30%	Precision:63.29%	RMSE:0.91 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1168  6002 10293	RPs/Img: 8.11	IOU: 50.42%	Recall:58.31%	Precision:63.29%	RMSE:0.50 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1169  6003 10294	RPs/Img: 8.11	IOU: 50.42%	Recall:58.32%	Precision:63.29%	RMSE:0.00 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1170  6011 10308	RPs/Img: 8.11	IOU: 50.42%	Recall:58.31%	Precision:63.29%	RMSE:1.60 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1171  6014 10315	RPs/Img: 8.11	IOU: 50.41%	Recall:58.30%	Precision:63.30%	RMSE:1.20 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1172  6017 10318	RPs/Img: 8.10	IOU: 50.42%	Recall:58.32%	Precision:63.30%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1173  6021 10323	RPs/Img: 8.10	IOU: 50.42%	Recall:58.33%	Precision:63.30%	RMSE:0.45 avgRMSE:0.83	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.77 
 1174  6023 10327	RPs/Img: 8.10	IOU: 50.42%	Recall:58.32%	Precision:63.31%	RMSE:0.71 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1175  6026 10331	RPs/Img: 8.10	IOU: 50.42%	Recall:58.33%	Precision:63.29%	RMSE:0.50 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1176  6030 10345	RPs/Img: 8.10	IOU: 50.39%	Recall:58.29%	Precision:63.27%	RMSE:1.96 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1177  6038 10360	RPs/Img: 8.10	IOU: 50.39%	Recall:58.28%	Precision:63.26%	RMSE:1.18 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1178  6045 10370	RPs/Img: 8.10	IOU: 50.39%	Recall:58.29%	Precision:63.27%	RMSE:0.95 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1179  6046 10371	RPs/Img: 8.10	IOU: 50.39%	Recall:58.30%	Precision:63.27%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1180  6051 10379	RPs/Img: 8.10	IOU: 50.39%	Recall:58.30%	Precision:63.28%	RMSE:0.79 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1181  6057 10387	RPs/Img: 8.10	IOU: 50.39%	Recall:58.31%	Precision:63.30%	RMSE:0.71 avgRMSE:0.83	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1182  6063 10402	RPs/Img: 8.10	IOU: 50.38%	Recall:58.29%	Precision:63.29%	RMSE:1.65 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1183  6067 10410	RPs/Img: 8.10	IOU: 50.38%	Recall:58.28%	Precision:63.30%	RMSE:1.12 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1184  6070 10415	RPs/Img: 8.09	IOU: 50.38%	Recall:58.28%	Precision:63.28%	RMSE:0.63 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1185  6072 10418	RPs/Img: 8.09	IOU: 50.38%	Recall:58.28%	Precision:63.25%	RMSE:0.58 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1186  6079 10431	RPs/Img: 8.10	IOU: 50.37%	Recall:58.28%	Precision:63.26%	RMSE:1.66 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1187  6082 10438	RPs/Img: 8.09	IOU: 50.37%	Recall:58.27%	Precision:63.25%	RMSE:1.20 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1188  6087 10446	RPs/Img: 8.10	IOU: 50.36%	Recall:58.27%	Precision:63.24%	RMSE:1.06 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1189  6093 10454	RPs/Img: 8.10	IOU: 50.36%	Recall:58.28%	Precision:63.24%	RMSE:0.71 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1190  6095 10464	RPs/Img: 8.10	IOU: 50.34%	Recall:58.25%	Precision:63.21%	RMSE:1.84 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1191  6100 10477	RPs/Img: 8.10	IOU: 50.32%	Recall:58.22%	Precision:63.21%	RMSE:1.96 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1192  6105 10484	RPs/Img: 8.10	IOU: 50.32%	Recall:58.23%	Precision:63.21%	RMSE:0.53 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1193  6106 10492	RPs/Img: 8.09	IOU: 50.30%	Recall:58.20%	Precision:63.21%	RMSE:2.47 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1194  6106 10494	RPs/Img: 8.09	IOU: 50.29%	Recall:58.19%	Precision:63.18%	RMSE:1.41 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1195  6108 10500	RPs/Img: 8.08	IOU: 50.28%	Recall:58.17%	Precision:63.17%	RMSE:1.29 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1196  6113 10510	RPs/Img: 8.08	IOU: 50.27%	Recall:58.16%	Precision:63.18%	RMSE:1.30 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1197  6114 10511	RPs/Img: 8.08	IOU: 50.27%	Recall:58.17%	Precision:63.18%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1198  6116 10513	RPs/Img: 8.07	IOU: 50.28%	Recall:58.18%	Precision:63.19%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1199  6119 10521	RPs/Img: 8.07	IOU: 50.27%	Recall:58.16%	Precision:63.16%	RMSE:1.46 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1200  6119 10522	RPs/Img: 8.07	IOU: 50.26%	Recall:58.15%	Precision:63.16%	RMSE:1.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1201  6121 10524	RPs/Img: 8.06	IOU: 50.27%	Recall:58.16%	Precision:63.16%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1202  6123 10526	RPs/Img: 8.06	IOU: 50.27%	Recall:58.17%	Precision:63.16%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1203  6125 10530	RPs/Img: 8.05	IOU: 50.27%	Recall:58.17%	Precision:63.16%	RMSE:0.71 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1204  6127 10532	RPs/Img: 8.05	IOU: 50.27%	Recall:58.18%	Precision:63.15%	RMSE:0.00 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1205  6132 10548	RPs/Img: 8.06	IOU: 50.25%	Recall:58.13%	Precision:63.10%	RMSE:2.02 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1206  6193 10643	RPs/Img: 8.11	IOU: 50.29%	Recall:58.19%	Precision:63.28%	RMSE:3.19 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1207  6203 10661	RPs/Img: 8.12	IOU: 50.29%	Recall:58.18%	Precision:63.26%	RMSE:1.89 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1208  6226 10697	RPs/Img: 8.13	IOU: 50.28%	Recall:58.20%	Precision:63.35%	RMSE:1.57 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1209  6240 10729	RPs/Img: 8.13	IOU: 50.26%	Recall:58.16%	Precision:63.40%	RMSE:2.41 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1210  6247 10740	RPs/Img: 8.13	IOU: 50.26%	Recall:58.17%	Precision:63.41%	RMSE:1.21 avgRMSE:0.84	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1211  6268 10776	RPs/Img: 8.14	IOU: 50.27%	Recall:58.17%	Precision:63.51%	RMSE:2.50 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.77 
 1212  6331 10886	RPs/Img: 8.20	IOU: 50.29%	Recall:58.16%	Precision:63.67%	RMSE:3.80 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1213  6338 10897	RPs/Img: 8.20	IOU: 50.29%	Recall:58.16%	Precision:63.69%	RMSE:1.21 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1214  6378 10959	RPs/Img: 8.23	IOU: 50.32%	Recall:58.20%	Precision:63.79%	RMSE:2.67 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1215  6386 10969	RPs/Img: 8.23	IOU: 50.32%	Recall:58.22%	Precision:63.81%	RMSE:0.63 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1216  6432 11050	RPs/Img: 8.27	IOU: 50.32%	Recall:58.21%	Precision:63.92%	RMSE:3.67 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1217  6473 11120	RPs/Img: 8.30	IOU: 50.33%	Recall:58.21%	Precision:64.04%	RMSE:2.93 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1218  6481 11133	RPs/Img: 8.30	IOU: 50.33%	Recall:58.21%	Precision:64.06%	RMSE:1.39 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1219  6493 11151	RPs/Img: 8.30	IOU: 50.34%	Recall:58.23%	Precision:64.10%	RMSE:1.41 avgRMSE:0.85	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.61  C4: 0.76 
 1220  6520 11189	RPs/Img: 8.32	IOU: 50.37%	Recall:58.27%	Precision:64.20%	RMSE:1.63 avgRMSE:0.85	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1221  6533 11214	RPs/Img: 8.32	IOU: 50.36%	Recall:58.26%	Precision:64.24%	RMSE:2.21 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1222  6571 11277	RPs/Img: 8.35	IOU: 50.38%	Recall:58.27%	Precision:64.32%	RMSE:2.43 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1223  6579 11291	RPs/Img: 8.35	IOU: 50.39%	Recall:58.27%	Precision:64.34%	RMSE:1.60 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1224  6582 11299	RPs/Img: 8.35	IOU: 50.37%	Recall:58.25%	Precision:64.35%	RMSE:1.77 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1225  6603 11335	RPs/Img: 8.36	IOU: 50.36%	Recall:58.25%	Precision:64.41%	RMSE:2.50 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1226  6607 11343	RPs/Img: 8.36	IOU: 50.36%	Recall:58.25%	Precision:64.41%	RMSE:1.12 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1227  6607 11347	RPs/Img: 8.35	IOU: 50.34%	Recall:58.23%	Precision:64.41%	RMSE:2.00 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1228  6614 11358	RPs/Img: 8.35	IOU: 50.33%	Recall:58.23%	Precision:64.44%	RMSE:1.21 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1229  6628 11375	RPs/Img: 8.36	IOU: 50.35%	Recall:58.27%	Precision:64.49%	RMSE:0.73 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1230  6635 11389	RPs/Img: 8.36	IOU: 50.35%	Recall:58.26%	Precision:64.47%	RMSE:1.63 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1231  6645 11410	RPs/Img: 8.36	IOU: 50.33%	Recall:58.24%	Precision:64.50%	RMSE:2.19 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1232  6655 11428	RPs/Img: 8.37	IOU: 50.33%	Recall:58.23%	Precision:64.51%	RMSE:1.89 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1233  6666 11452	RPs/Img: 8.37	IOU: 50.32%	Recall:58.21%	Precision:64.52%	RMSE:2.46 avgRMSE:0.86	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.61  C4: 0.76 
 1234  6673 11465	RPs/Img: 8.37	IOU: 50.31%	Recall:58.20%	Precision:64.54%	RMSE:1.41 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1235  6673 11469	RPs/Img: 8.36	IOU: 50.29%	Recall:58.18%	Precision:64.54%	RMSE:2.00 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1236  6684 11489	RPs/Img: 8.37	IOU: 50.30%	Recall:58.18%	Precision:64.59%	RMSE:1.80 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1237  6713 11536	RPs/Img: 8.39	IOU: 50.31%	Recall:58.19%	Precision:64.65%	RMSE:2.35 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1238  6718 11544	RPs/Img: 8.39	IOU: 50.31%	Recall:58.19%	Precision:64.66%	RMSE:1.06 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1239  6727 11557	RPs/Img: 8.38	IOU: 50.32%	Recall:58.21%	Precision:64.70%	RMSE:1.11 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1240  6736 11571	RPs/Img: 8.39	IOU: 50.31%	Recall:58.21%	Precision:64.71%	RMSE:1.34 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1241  6743 11581	RPs/Img: 8.39	IOU: 50.32%	Recall:58.22%	Precision:64.72%	RMSE:0.95 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1242  6743 11585	RPs/Img: 8.38	IOU: 50.30%	Recall:58.20%	Precision:64.72%	RMSE:1.58 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1243  6743 11589	RPs/Img: 8.37	IOU: 50.28%	Recall:58.18%	Precision:64.72%	RMSE:2.00 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.16  C3: 0.60  C4: 0.76 
 1244  6756 11611	RPs/Img: 8.38	IOU: 50.29%	Recall:58.19%	Precision:64.77%	RMSE:1.43 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.60  C4: 0.76 
 1245  6771 11636	RPs/Img: 8.39	IOU: 50.30%	Recall:58.19%	Precision:64.80%	RMSE:1.65 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.60  C4: 0.76 
 1246  6787 11663	RPs/Img: 8.39	IOU: 50.31%	Recall:58.19%	Precision:64.87%	RMSE:1.77 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.60  C4: 0.76 
 1247  6798 11683	RPs/Img: 8.39	IOU: 50.30%	Recall:58.19%	Precision:64.92%	RMSE:1.63 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.60  C4: 0.76 
 1248  6817 11708	RPs/Img: 8.40	IOU: 50.31%	Recall:58.23%	Precision:65.00%	RMSE:0.85 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.60  C4: 0.76 
 1249  6841 11740	RPs/Img: 8.40	IOU: 50.33%	Recall:58.27%	Precision:65.12%	RMSE:1.12 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.16  C3: 0.60  C4: 0.76 
 1250  6856 11761	RPs/Img: 8.41	IOU: 50.33%	Recall:58.29%	Precision:65.20%	RMSE:0.98 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.60  C4: 0.76 
 1251  6880 11807	RPs/Img: 8.42	IOU: 50.32%	Recall:58.27%	Precision:65.28%	RMSE:2.61 avgRMSE:0.87	C0: 0.72  C1: 0.82  C2: 0.17  C3: 0.60  C4: 0.76 
 1252  6880 11808	RPs/Img: 8.41	IOU: 50.32%	Recall:58.27%	Precision:65.27%	RMSE:1.00 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.76 
 1253  6885 11817	RPs/Img: 8.41	IOU: 50.32%	Recall:58.26%	Precision:65.28%	RMSE:1.05 avgRMSE:0.87	C0: 0.72  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.76 
 1254  6891 11834	RPs/Img: 8.41	IOU: 50.29%	Recall:58.23%	Precision:65.30%	RMSE:2.44 avgRMSE:0.88	C0: 0.72  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.76 
 1255  6898 11847	RPs/Img: 8.41	IOU: 50.29%	Recall:58.23%	Precision:65.32%	RMSE:1.18 avgRMSE:0.88	C0: 0.72  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.76 
 1256  6911 11872	RPs/Img: 8.41	IOU: 50.28%	Recall:58.21%	Precision:65.36%	RMSE:2.21 avgRMSE:0.88	C0: 0.72  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.76 
 1257  6920 11883	RPs/Img: 8.41	IOU: 50.30%	Recall:58.23%	Precision:65.41%	RMSE:0.60 avgRMSE:0.88	C0: 0.72  C1: 0.81  C2: 0.17  C3: 0.60  C4: 0.76 
